CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Nal,2024-04-13 00:00:00,PT1H,COP/kWh,TXF,1022.390625
PB_Int,2024-04-13 23:00:00,PT1H,COP/kWh,TXF,1006.1641235351562
PB_Int,2024-04-13 22:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Int,2024-04-13 21:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Int,2024-04-13 20:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Int,2024-04-13 19:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Int,2024-04-13 18:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Nal,2024-04-13 11:00:00,PT1H,COP/kWh,TX2,1020.0175170898438
PB_Nal,2024-04-13 10:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 09:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 08:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 07:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 06:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 05:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 04:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 03:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 02:00:00,PT1H,COP/kWh,TX2,995.0175170898438
PB_Nal,2024-04-13 01:00:00,PT1H,COP/kWh,TX2,1008.0175170898438
PB_Nal,2024-04-13 00:00:00,PT1H,COP/kWh,TX2,1020.0175170898438
PB_Int,2024-04-13 23:00:00,PT1H,COP/kWh,TX2,1003.791015625
PB_Int,2024-04-13 22:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-13 21:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Int,2024-04-13 20:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Int,2024-04-13 19:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Int,2024-04-13 18:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Int,2024-04-13 17:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Int,2024-04-13 16:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Int,2024-04-13 15:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-13 14:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-13 13:00:00,PT1H,COP/kWh,TX2,1008.0
PB_Int,2024-04-13 12:00:00,PT1H,COP/kWh,TX2,1008.0
PB_Int,2024-04-13 11:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-13 10:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 09:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 08:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 07:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 06:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 05:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 04:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 03:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 02:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-04-13 01:00:00,PT1H,COP/kWh,TX2,1008.0
PB_Int,2024-04-13 00:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Tie,2024-04-13 23:00:00,PT1H,COP/kWh,TXF,1006.1641235351562
PB_Tie,2024-04-13 22:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Tie,2024-04-13 21:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Tie,2024-04-13 20:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Tie,2024-04-13 19:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Tie,2024-04-13 18:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Tie,2024-04-13 17:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Tie,2024-04-13 16:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Tie,2024-04-13 15:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Nal,2024-04-13 20:00:00,PT1H,COP/kWh,TX1,1055.0184326171875
PB_Nal,2024-04-13 19:00:00,PT1H,COP/kWh,TX1,1055.0184326171875
PB_Nal,2024-04-13 18:00:00,PT1H,COP/kWh,TX1,1055.0184326171875
PB_Nal,2024-04-13 17:00:00,PT1H,COP/kWh,TX1,1055.0184326171875
PB_Nal,2024-04-13 16:00:00,PT1H,COP/kWh,TX1,1055.0184326171875
PB_Nal,2024-04-13 15:00:00,PT1H,COP/kWh,TX1,1020.0173950195312
PB_Nal,2024-04-13 14:00:00,PT1H,COP/kWh,TX1,1020.0173950195312
PB_Nal,2024-04-13 13:00:00,PT1H,COP/kWh,TX1,1008.0173950195312
PB_Nal,2024-04-13 12:00:00,PT1H,COP/kWh,TX1,1008.0173950195312
PB_Nal,2024-04-13 11:00:00,PT1H,COP/kWh,TX1,1020.0173950195312
PB_Nal,2024-04-13 10:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 09:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 08:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 07:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 06:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 05:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 04:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 03:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 02:00:00,PT1H,COP/kWh,TX1,995.0173950195312
PB_Nal,2024-04-13 01:00:00,PT1H,COP/kWh,TX1,1008.0173950195312
PB_Nal,2024-04-13 00:00:00,PT1H,COP/kWh,TX1,1020.0173950195312
PB_Int,2024-04-13 23:00:00,PT1H,COP/kWh,TX1,1003.791015625
PB_Int,2024-04-13 22:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-13 21:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Int,2024-04-13 20:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Int,2024-04-13 19:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Int,2024-04-13 18:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Int,2024-04-13 17:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Int,2024-04-13 16:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Int,2024-04-13 15:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-13 14:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-13 13:00:00,PT1H,COP/kWh,TX1,1008.0
PB_Int,2024-04-13 12:00:00,PT1H,COP/kWh,TX1,1008.0
PB_Int,2024-04-13 11:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-13 10:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 09:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 08:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 07:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 06:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 05:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 04:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 03:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 02:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-04-13 01:00:00,PT1H,COP/kWh,TX1,1008.0
PB_Int,2024-04-13 00:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-13 17:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Int,2024-04-13 16:00:00,PT1H,COP/kWh,TXF,1057.3741455078125
PB_Int,2024-04-13 15:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Int,2024-04-13 14:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Int,2024-04-13 13:00:00,PT1H,COP/kWh,TXF,1010.3731079101562
PB_Int,2024-04-13 12:00:00,PT1H,COP/kWh,TXF,1006.1641235351562
PB_Int,2024-04-13 11:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Int,2024-04-13 10:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 09:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 08:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 07:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 06:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 05:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 04:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 03:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 02:00:00,PT1H,COP/kWh,TXF,997.3731079101562
PB_Int,2024-04-13 01:00:00,PT1H,COP/kWh,TXF,1010.3731079101562
PB_Int,2024-04-13 00:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Tie,2024-04-13 23:00:00,PT1H,COP/kWh,TX1,1003.791015625
PB_Tie,2024-04-13 22:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Tie,2024-04-13 21:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Tie,2024-04-13 20:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Tie,2024-04-13 19:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Tie,2024-04-13 18:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Tie,2024-04-13 17:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Tie,2024-04-13 16:00:00,PT1H,COP/kWh,TX1,1055.0009765625
PB_Tie,2024-04-13 15:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Tie,2024-04-13 14:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Tie,2024-04-13 13:00:00,PT1H,COP/kWh,TX1,1008.0
PB_Tie,2024-04-13 12:00:00,PT1H,COP/kWh,TX1,1008.0
PB_Tie,2024-04-13 11:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Tie,2024-04-13 10:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 09:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 08:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 07:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 06:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 05:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 04:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 03:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 02:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-04-13 01:00:00,PT1H,COP/kWh,TX1,1008.0
PB_Tie,2024-04-13 00:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Nal,2024-04-13 23:00:00,PT1H,COP/kWh,TX1,1003.8084106445312
PB_Nal,2024-04-13 22:00:00,PT1H,COP/kWh,TX1,1020.0173950195312
PB_Nal,2024-04-13 21:00:00,PT1H,COP/kWh,TX1,1055.0184326171875
PB_Int,2024-04-13 00:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-13 01:00:00,PT1H,COP/kWh,TXR,1010.3734741210938
PB_Int,2024-04-13 02:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 03:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 04:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 05:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 06:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 07:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 08:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 09:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 10:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Int,2024-04-13 11:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-13 12:00:00,PT1H,COP/kWh,TXR,1006.1644897460938
PB_Int,2024-04-13 13:00:00,PT1H,COP/kWh,TXR,1010.3734741210938
PB_Int,2024-04-13 14:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-13 15:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-13 16:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Int,2024-04-13 17:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Int,2024-04-13 18:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Int,2024-04-13 19:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Int,2024-04-13 20:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Int,2024-04-13 21:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Int,2024-04-13 22:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-13 23:00:00,PT1H,COP/kWh,TXR,1006.1644897460938
PB_Nal,2024-04-13 00:00:00,PT1H,COP/kWh,TXR,1022.3909912109375
PB_Nal,2024-04-13 01:00:00,PT1H,COP/kWh,TXR,1010.3909912109375
PB_Nal,2024-04-13 02:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 03:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 04:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 05:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 06:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 07:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 08:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 09:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 10:00:00,PT1H,COP/kWh,TXR,997.3909912109375
PB_Nal,2024-04-13 11:00:00,PT1H,COP/kWh,TXR,1022.3909912109375
PB_Nal,2024-04-13 12:00:00,PT1H,COP/kWh,TXR,1006.1820068359375
PB_Nal,2024-04-13 13:00:00,PT1H,COP/kWh,TXR,1010.3909912109375
PB_Nal,2024-04-13 14:00:00,PT1H,COP/kWh,TXR,1022.3909912109375
PB_Nal,2024-04-13 15:00:00,PT1H,COP/kWh,TXR,1022.3909912109375
PB_Nal,2024-04-13 16:00:00,PT1H,COP/kWh,TXR,1057.3919677734375
PB_Nal,2024-04-13 17:00:00,PT1H,COP/kWh,TXR,1057.3919677734375
PB_Nal,2024-04-13 18:00:00,PT1H,COP/kWh,TXR,1057.3919677734375
PB_Nal,2024-04-13 19:00:00,PT1H,COP/kWh,TXR,1057.3919677734375
PB_Nal,2024-04-13 20:00:00,PT1H,COP/kWh,TXR,1057.3919677734375
PB_Nal,2024-04-13 21:00:00,PT1H,COP/kWh,TXR,1057.3919677734375
PB_Nal,2024-04-13 22:00:00,PT1H,COP/kWh,TXR,1022.3909912109375
PB_Nal,2024-04-13 23:00:00,PT1H,COP/kWh,TXR,1006.1820068359375
PB_Tie,2024-04-13 00:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-13 01:00:00,PT1H,COP/kWh,TXR,1010.3734741210938
PB_Tie,2024-04-13 02:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 03:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 04:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 05:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 06:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 07:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 08:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 09:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 10:00:00,PT1H,COP/kWh,TXR,997.3734741210938
PB_Tie,2024-04-13 11:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-13 12:00:00,PT1H,COP/kWh,TXR,1006.1644897460938
PB_Tie,2024-04-13 13:00:00,PT1H,COP/kWh,TXR,1010.3734741210938
PB_Tie,2024-04-13 14:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-13 15:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-13 16:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Tie,2024-04-13 17:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Tie,2024-04-13 18:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Tie,2024-04-13 19:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Tie,2024-04-13 20:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Tie,2024-04-13 21:00:00,PT1H,COP/kWh,TXR,1057.37451171875
PB_Tie,2024-04-13 22:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-13 23:00:00,PT1H,COP/kWh,TXR,1006.1644897460938
PB_Tie,2024-04-13 23:00:00,PT1H,COP/kWh,TX2,1003.791015625
PB_Tie,2024-04-13 22:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Tie,2024-04-13 21:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Tie,2024-04-13 20:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Tie,2024-04-13 19:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Tie,2024-04-13 18:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Tie,2024-04-13 17:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Tie,2024-04-13 16:00:00,PT1H,COP/kWh,TX2,1055.0009765625
PB_Tie,2024-04-13 15:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Tie,2024-04-13 14:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Tie,2024-04-13 13:00:00,PT1H,COP/kWh,TX2,1008.0
PB_Tie,2024-04-13 12:00:00,PT1H,COP/kWh,TX2,1008.0
PB_Tie,2024-04-13 11:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Tie,2024-04-13 10:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 09:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 08:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 07:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 06:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 05:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 04:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 03:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 02:00:00,PT1H,COP/kWh,TX2,995.0
PB_Tie,2024-04-13 01:00:00,PT1H,COP/kWh,TX2,1008.0
PB_Tie,2024-04-13 00:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Nal,2024-04-13 23:00:00,PT1H,COP/kWh,TX2,1003.8085327148438
PB_Nal,2024-04-13 22:00:00,PT1H,COP/kWh,TX2,1020.0175170898438
PB_Nal,2024-04-13 21:00:00,PT1H,COP/kWh,TX2,1055.0185546875
PB_Nal,2024-04-13 20:00:00,PT1H,COP/kWh,TX2,1055.0185546875
PB_Nal,2024-04-13 19:00:00,PT1H,COP/kWh,TX2,1055.0185546875
PB_Nal,2024-04-13 18:00:00,PT1H,COP/kWh,TX2,1055.0185546875
PB_Nal,2024-04-13 17:00:00,PT1H,COP/kWh,TX2,1055.0185546875
PB_Nal,2024-04-13 16:00:00,PT1H,COP/kWh,TX2,1055.0185546875
PB_Nal,2024-04-13 15:00:00,PT1H,COP/kWh,TX2,1020.0175170898438
PB_Nal,2024-04-13 14:00:00,PT1H,COP/kWh,TX2,1020.0175170898438
PB_Nal,2024-04-13 13:00:00,PT1H,COP/kWh,TX2,1008.0175170898438
PB_Nal,2024-04-13 12:00:00,PT1H,COP/kWh,TX2,1008.0175170898438
PB_Nal,2024-04-12 20:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 19:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 18:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 17:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 16:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 15:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 14:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 13:00:00,PT1H,COP/kWh,TXF,1047.390625
PB_Nal,2024-04-12 12:00:00,PT1H,COP/kWh,TXF,1047.390625
PB_Tie,2024-04-12 23:00:00,PT1H,COP/kWh,TX1,1045.0
PB_Tie,2024-04-12 22:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 21:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 20:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 19:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 18:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 17:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 16:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 15:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 14:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Tie,2024-04-12 13:00:00,PT1H,COP/kWh,TX1,1045.0
PB_Tie,2024-04-12 12:00:00,PT1H,COP/kWh,TX1,1045.0
PB_Tie,2024-04-12 11:00:00,PT1H,COP/kWh,TX1,1045.0
PB_Tie,2024-04-12 10:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Tie,2024-04-12 09:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 08:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 07:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 06:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Nal,2024-04-12 21:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 22:00:00,PT1H,COP/kWh,TXF,1058.3916015625
PB_Nal,2024-04-12 23:00:00,PT1H,COP/kWh,TXF,1047.390625
PB_Tie,2024-04-12 00:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Tie,2024-04-12 01:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Tie,2024-04-12 02:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Tie,2024-04-12 03:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Tie,2024-04-12 04:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
