CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TXF,486.4341
PB_Int,2024-03-14 05:00:00,PT1H,COP/kWh,TXR,486.4339
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TX2,488.0
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TX3,485.427
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TX4,486.5144
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TX5,486.5144
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TXF,486.4341
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TXR,486.4339
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TX2,495.0
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TX3,492.427
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TX4,493.5144
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TX5,493.5144
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TXF,493.4341
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TXR,493.4339
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TX2,570.3
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TX3,567.727
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TX4,568.8144
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TX5,568.8144
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TXF,568.7341
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TXR,568.7339
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TX2,545.0
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TX3,542.4269
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TX4,543.5144
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TX5,543.5144
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TXF,543.434
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TXR,543.4339
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TX2,570.3
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TX3,567.727
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TX4,568.8144
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TX5,568.8144
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TXF,568.7341
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TXR,568.7339
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TX3,569.4269
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TX4,570.5144
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TX5,570.5144
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TXF,570.434
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TXR,570.4339
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TX2,570.3
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TX3,567.727
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TX4,568.8144
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TX5,568.8144
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TXF,568.7341
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TXR,568.7339
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TX3,569.4269
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TX4,570.5144
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TX5,570.5144
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TXF,570.434
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TXR,570.4339
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TX3,569.4269
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TX4,570.5144
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TX5,570.5144
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TXF,570.434
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TXR,570.4339
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TX3,570.4269
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TX4,571.5144
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TX5,571.5144
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TXF,571.434
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TXR,571.4339
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TX3,570.4269
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TX4,571.5144
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TX5,571.5144
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TXF,571.434
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TXR,571.4339
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TX3,570.4269
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TX4,571.5144
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TX5,571.5144
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TXF,571.434
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TXR,571.4339
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TX2,574.5
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TX3,571.9269
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TX4,573.0144
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TX5,573.0144
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TXF,572.934
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TXR,572.9339
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TX2,655.0
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TX3,652.4269
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TX4,653.5144
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TX5,653.5144
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TXF,653.434
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TXR,653.4339
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TX2,574.5
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TX3,571.9269
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TX4,573.0144
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TX5,573.0144
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TXF,572.934
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TXR,572.9339
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TX2,574.0
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TX3,571.4269
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TX4,572.5144
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TX5,572.5144
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TXF,572.434
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TXR,572.4339
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TX3,569.4269
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TX4,570.5144
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TX5,570.5144
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TXF,570.434
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TXR,570.4339
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TX2,570.3
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TX3,567.727
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TX4,568.8144
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TX5,568.8144
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TXF,568.7341
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TXR,568.7339
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TX1,568.0
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TX2,568.0
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TX3,565.4269
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TX4,566.5144
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TX5,566.5144
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TXF,566.434
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TXR,566.4339
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TX1,569.0
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TX2,569.0
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TX3,566.4269
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TX4,567.5144
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TX5,567.5144
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TXF,567.434
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TXR,567.4339
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TX1,570.3
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TX2,570.3
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TX3,567.727
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TX4,568.8144
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TX5,568.8144
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TXF,568.7341
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TXR,568.7339
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TX1,573.0
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TX3,570.4269
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TX4,571.5144
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TX5,571.5144
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TXF,571.434
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TXR,571.4339
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TX1,568.0
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TX2,568.0
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TX3,566.4269
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TX4,566.5144
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TX5,566.5144
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TXF,567.434
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TXR,567.4339
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TX1,573.0
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TX3,570.4269
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TX4,568.8144
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TX5,568.8144
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TXF,571.434
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TXR,571.4339
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TX1,574.0
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TX2,574.0
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TX3,571.4269
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TX4,572.5144
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TX5,572.5144
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TXF,572.434
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TXR,572.4339
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TX1,574.0
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TX2,574.0
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TX3,571.4269
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TX4,572.5144
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TX5,572.5144
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TXF,572.434
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TXR,572.4339
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TX1,573.0
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TX3,570.4269
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TX4,571.5144
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TX5,571.5144
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TXF,571.434
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TXR,571.4339
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TX1,620.0
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TX2,620.0
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TX3,617.4269
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TX4,618.5144
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TX5,618.5144
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TXF,618.434
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TXR,618.4339
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TX1,650.0
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TX2,650.0
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TX3,647.4269
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TX4,618.5144
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TX5,618.5144
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TXF,648.434
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TXR,648.4339
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TX1,620.0
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TX2,620.0
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TX3,617.4269
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TX4,618.5144
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TX5,618.5144
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TXF,618.434
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TXR,618.4339
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TX1,574.0
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TX2,574.0
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TX3,571.4269
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TX4,572.5144
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TX5,572.5144
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TXF,572.434
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TXR,572.4339
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TX1,569.0
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TX2,569.0
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TX3,566.4269
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TX4,567.5144
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TX5,567.5144
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TXF,567.434
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TXR,567.4339
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TX3,550.4269
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TX4,551.5144
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TX5,551.5144
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TXF,551.434
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TXR,551.4339
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TX4,568.0144
