CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-03-14 05:00:00,PT1H,COP/kWh,TX2,488.0
PB_Tie,2024-03-14 05:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Nal,2024-03-14 06:00:00,PT1H,COP/kWh,TXR,486.6978454589844
PB_Nal,2024-03-14 06:00:00,PT1H,COP/kWh,TX2,488.26416015625
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Tie,2024-03-14 06:00:00,PT1H,COP/kWh,TXF,486.4340515136719
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Int,2024-03-14 06:00:00,PT1H,COP/kWh,TX2,488.0
PB_Tie,2024-03-14 06:00:00,PT1H,COP/kWh,TXR,486.4338684082031
PB_Nal,2024-03-14 06:00:00,PT1H,COP/kWh,TXF,486.6956481933594
PB_Tie,2024-03-14 06:00:00,PT1H,COP/kWh,TX2,488.0
PB_Nal,2024-03-14 07:00:00,PT1H,COP/kWh,TXR,493.6978454589844
PB_Nal,2024-03-14 07:00:00,PT1H,COP/kWh,TX2,495.26416015625
PB_Tie,2024-03-14 07:00:00,PT1H,COP/kWh,TXF,493.4340515136719
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TX2,495.0
PB_Tie,2024-03-14 07:00:00,PT1H,COP/kWh,TXR,493.4338684082031
PB_Nal,2024-03-14 07:00:00,PT1H,COP/kWh,TXF,493.6956481933594
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TXF,493.4340515136719
PB_Int,2024-03-14 07:00:00,PT1H,COP/kWh,TXR,493.4338684082031
PB_Tie,2024-03-14 07:00:00,PT1H,COP/kWh,TX2,495.0
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Tie,2024-03-14 08:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Nal,2024-03-14 08:00:00,PT1H,COP/kWh,TXR,493.6978454589844
PB_Nal,2024-03-14 08:00:00,PT1H,COP/kWh,TXF,493.6956481933594
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Tie,2024-03-14 08:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Tie,2024-03-14 08:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Nal,2024-03-14 08:00:00,PT1H,COP/kWh,TX2,495.26416015625
PB_Int,2024-03-14 08:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TX2,545.0
PB_Tie,2024-03-14 09:00:00,PT1H,COP/kWh,TX2,545.0
PB_Nal,2024-03-14 09:00:00,PT1H,COP/kWh,TXR,493.6978454589844
PB_Tie,2024-03-14 09:00:00,PT1H,COP/kWh,TXR,543.4338989257812
PB_Tie,2024-03-14 09:00:00,PT1H,COP/kWh,TXF,543.4340209960938
PB_Nal,2024-03-14 09:00:00,PT1H,COP/kWh,TX2,495.26416015625
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TXR,543.4338989257812
PB_Nal,2024-03-14 09:00:00,PT1H,COP/kWh,TXF,493.6956481933594
PB_Int,2024-03-14 09:00:00,PT1H,COP/kWh,TXF,543.4340209960938
PB_Tie,2024-03-14 10:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Tie,2024-03-14 10:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Nal,2024-03-14 10:00:00,PT1H,COP/kWh,TX2,545.26416015625
PB_Tie,2024-03-14 10:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Nal,2024-03-14 10:00:00,PT1H,COP/kWh,TXF,543.6956176757812
PB_Int,2024-03-14 10:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Nal,2024-03-14 10:00:00,PT1H,COP/kWh,TXR,543.6978759765625
PB_Nal,2024-03-14 11:00:00,PT1H,COP/kWh,TX2,572.26416015625
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TX2,572.0
PB_Tie,2024-03-14 11:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Nal,2024-03-14 11:00:00,PT1H,COP/kWh,TXR,570.6978759765625
PB_Tie,2024-03-14 11:00:00,PT1H,COP/kWh,TX2,572.0
PB_Nal,2024-03-14 11:00:00,PT1H,COP/kWh,TXF,570.6956176757812
PB_Tie,2024-03-14 11:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Int,2024-03-14 11:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Tie,2024-03-14 12:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Tie,2024-03-14 12:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Int,2024-03-14 12:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Tie,2024-03-14 12:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Nal,2024-03-14 12:00:00,PT1H,COP/kWh,TXR,568.9978637695312
PB_Nal,2024-03-14 12:00:00,PT1H,COP/kWh,TX2,570.5641479492188
PB_Nal,2024-03-14 12:00:00,PT1H,COP/kWh,TXF,568.99560546875
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TX2,572.0
PB_Tie,2024-03-14 13:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Tie,2024-03-14 13:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Nal,2024-03-14 13:00:00,PT1H,COP/kWh,TX2,572.26416015625
PB_Nal,2024-03-14 13:00:00,PT1H,COP/kWh,TXR,570.6978759765625
PB_Tie,2024-03-14 13:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 13:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Nal,2024-03-14 13:00:00,PT1H,COP/kWh,TXF,570.6956176757812
PB_Tie,2024-03-14 14:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Nal,2024-03-14 14:00:00,PT1H,COP/kWh,TXR,570.6978759765625
PB_Nal,2024-03-14 14:00:00,PT1H,COP/kWh,TX2,572.26416015625
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Nal,2024-03-14 14:00:00,PT1H,COP/kWh,TXF,570.6956176757812
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TX2,572.0
PB_Tie,2024-03-14 14:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Int,2024-03-14 14:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Tie,2024-03-14 14:00:00,PT1H,COP/kWh,TX2,572.0
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Int,2024-03-14 15:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Nal,2024-03-14 15:00:00,PT1H,COP/kWh,TXR,570.6978759765625
PB_Tie,2024-03-14 15:00:00,PT1H,COP/kWh,TX2,573.0
PB_Tie,2024-03-14 15:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Nal,2024-03-14 15:00:00,PT1H,COP/kWh,TX2,572.26416015625
PB_Nal,2024-03-14 15:00:00,PT1H,COP/kWh,TXF,570.6956176757812
PB_Tie,2024-03-14 15:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Nal,2024-03-14 16:00:00,PT1H,COP/kWh,TXR,570.6978759765625
PB_Nal,2024-03-14 16:00:00,PT1H,COP/kWh,TXF,570.6956176757812
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Tie,2024-03-14 16:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Tie,2024-03-14 16:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Tie,2024-03-14 16:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Int,2024-03-14 16:00:00,PT1H,COP/kWh,TX2,573.0
PB_Nal,2024-03-14 16:00:00,PT1H,COP/kWh,TX2,572.26416015625
PB_Nal,2024-03-14 17:00:00,PT1H,COP/kWh,TXF,570.6956176757812
PB_Tie,2024-03-14 17:00:00,PT1H,COP/kWh,TX2,573.0
PB_Tie,2024-03-14 17:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TX2,573.0
PB_Tie,2024-03-14 17:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Nal,2024-03-14 17:00:00,PT1H,COP/kWh,TX2,572.26416015625
PB_Int,2024-03-14 17:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Nal,2024-03-14 17:00:00,PT1H,COP/kWh,TXR,570.6978759765625
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TX2,574.5
PB_Tie,2024-03-14 18:00:00,PT1H,COP/kWh,TXR,572.9338989257812
PB_Tie,2024-03-14 18:00:00,PT1H,COP/kWh,TXF,572.9340209960938
PB_Tie,2024-03-14 18:00:00,PT1H,COP/kWh,TX2,574.5
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TXR,572.9338989257812
PB_Nal,2024-03-14 18:00:00,PT1H,COP/kWh,TXR,572.6978759765625
PB_Nal,2024-03-14 18:00:00,PT1H,COP/kWh,TXF,572.6956176757812
PB_Int,2024-03-14 18:00:00,PT1H,COP/kWh,TXF,572.9340209960938
PB_Nal,2024-03-14 18:00:00,PT1H,COP/kWh,TX2,574.26416015625
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TXR,653.4338989257812
PB_Nal,2024-03-14 19:00:00,PT1H,COP/kWh,TXR,573.1978759765625
PB_Nal,2024-03-14 19:00:00,PT1H,COP/kWh,TX2,574.76416015625
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TXF,653.4340209960938
PB_Tie,2024-03-14 19:00:00,PT1H,COP/kWh,TXF,653.4340209960938
PB_Nal,2024-03-14 19:00:00,PT1H,COP/kWh,TXF,573.1956176757812
PB_Tie,2024-03-14 19:00:00,PT1H,COP/kWh,TXR,653.4338989257812
PB_Int,2024-03-14 19:00:00,PT1H,COP/kWh,TX2,655.0
PB_Tie,2024-03-14 19:00:00,PT1H,COP/kWh,TX2,655.0
PB_Tie,2024-03-14 20:00:00,PT1H,COP/kWh,TXF,572.9340209960938
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TX2,574.5
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TXF,572.9340209960938
PB_Nal,2024-03-14 20:00:00,PT1H,COP/kWh,TX2,574.26416015625
PB_Tie,2024-03-14 20:00:00,PT1H,COP/kWh,TXR,572.9338989257812
PB_Int,2024-03-14 20:00:00,PT1H,COP/kWh,TXR,572.9338989257812
PB_Nal,2024-03-14 20:00:00,PT1H,COP/kWh,TXF,572.6956176757812
PB_Tie,2024-03-14 20:00:00,PT1H,COP/kWh,TX2,574.5
PB_Nal,2024-03-14 20:00:00,PT1H,COP/kWh,TXR,572.6978759765625
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TXF,572.4340209960938
PB_Tie,2024-03-14 21:00:00,PT1H,COP/kWh,TX2,574.0
PB_Tie,2024-03-14 21:00:00,PT1H,COP/kWh,TXR,572.4338989257812
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TXR,572.4338989257812
PB_Tie,2024-03-14 21:00:00,PT1H,COP/kWh,TXF,572.4340209960938
PB_Nal,2024-03-14 21:00:00,PT1H,COP/kWh,TX2,573.26416015625
PB_Nal,2024-03-14 21:00:00,PT1H,COP/kWh,TXR,571.6978759765625
PB_Int,2024-03-14 21:00:00,PT1H,COP/kWh,TX2,574.0
PB_Nal,2024-03-14 21:00:00,PT1H,COP/kWh,TXF,571.6956176757812
PB_Nal,2024-03-14 22:00:00,PT1H,COP/kWh,TX2,572.26416015625
PB_Tie,2024-03-14 22:00:00,PT1H,COP/kWh,TX2,572.0
PB_Tie,2024-03-14 22:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TX2,572.0
PB_Nal,2024-03-14 22:00:00,PT1H,COP/kWh,TXR,570.6978759765625
PB_Nal,2024-03-14 22:00:00,PT1H,COP/kWh,TXF,570.6956176757812
PB_Tie,2024-03-14 22:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TXF,570.4340209960938
PB_Int,2024-03-14 22:00:00,PT1H,COP/kWh,TXR,570.4338989257812
PB_Nal,2024-03-14 23:00:00,PT1H,COP/kWh,TXF,493.6956481933594
PB_Nal,2024-03-14 23:00:00,PT1H,COP/kWh,TX2,495.26416015625
PB_Nal,2024-03-14 23:00:00,PT1H,COP/kWh,TXR,493.6978454589844
PB_Tie,2024-03-14 23:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Tie,2024-03-14 23:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Tie,2024-03-14 23:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Int,2024-03-14 23:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Nal,2024-03-15 00:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Tie,2024-03-15 00:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Tie,2024-03-15 00:00:00,PT1H,COP/kWh,TX2,553.0
PB_Tie,2024-03-15 00:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TX2,553.0
PB_Nal,2024-03-15 00:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Tie,2024-03-15 00:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Nal,2024-03-15 00:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Int,2024-03-15 00:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 00:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Nal,2024-03-15 01:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Tie,2024-03-15 01:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Tie,2024-03-15 01:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TX2,553.0
PB_Nal,2024-03-15 01:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Nal,2024-03-15 01:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Nal,2024-03-15 01:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Int,2024-03-15 01:00:00,PT1H,COP/kWh,TX1,553.0
PB_Tie,2024-03-15 01:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Tie,2024-03-15 01:00:00,PT1H,COP/kWh,TX1,553.0
PB_Tie,2024-03-15 02:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Nal,2024-03-15 02:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Nal,2024-03-15 02:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Nal,2024-03-15 02:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Nal,2024-03-15 02:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Tie,2024-03-15 02:00:00,PT1H,COP/kWh,TX1,553.0
PB_Tie,2024-03-15 02:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Tie,2024-03-15 02:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 02:00:00,PT1H,COP/kWh,TX2,553.0
PB_Nal,2024-03-15 03:00:00,PT1H,COP/kWh,TX2,498.92706298828125
PB_Tie,2024-03-15 03:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Tie,2024-03-15 03:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 03:00:00,PT1H,COP/kWh,TX1,498.9268798828125
PB_Nal,2024-03-15 03:00:00,PT1H,COP/kWh,TXF,497.3589172363281
PB_Tie,2024-03-15 03:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Nal,2024-03-15 03:00:00,PT1H,COP/kWh,TXR,497.361083984375
PB_Int,2024-03-15 03:00:00,PT1H,COP/kWh,TX2,553.0
PB_Tie,2024-03-15 03:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Tie,2024-03-15 04:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Nal,2024-03-15 04:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 04:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Nal,2024-03-15 04:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Tie,2024-03-15 04:00:00,PT1H,COP/kWh,TX1,553.0
PB_Tie,2024-03-15 04:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 04:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Nal,2024-03-15 04:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Tie,2024-03-15 04:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TX2,568.0
PB_Tie,2024-03-15 05:00:00,PT1H,COP/kWh,TX1,568.0
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TX1,568.0
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TXF,566.4340209960938
PB_Nal,2024-03-15 05:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Tie,2024-03-15 05:00:00,PT1H,COP/kWh,TXR,566.4338989257812
PB_Nal,2024-03-15 05:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Tie,2024-03-15 05:00:00,PT1H,COP/kWh,TX2,568.0
PB_Nal,2024-03-15 05:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Nal,2024-03-15 05:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Tie,2024-03-15 05:00:00,PT1H,COP/kWh,TXF,566.4340209960938
PB_Int,2024-03-15 05:00:00,PT1H,COP/kWh,TXR,566.4338989257812
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TX1,569.0
PB_Nal,2024-03-15 06:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Nal,2024-03-15 06:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Tie,2024-03-15 06:00:00,PT1H,COP/kWh,TXR,567.4338989257812
PB_Tie,2024-03-15 06:00:00,PT1H,COP/kWh,TXF,567.4340209960938
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TX2,569.0
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TXF,567.4340209960938
PB_Nal,2024-03-15 06:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Tie,2024-03-15 06:00:00,PT1H,COP/kWh,TX1,569.0
PB_Int,2024-03-15 06:00:00,PT1H,COP/kWh,TXR,567.4338989257812
PB_Nal,2024-03-15 06:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Tie,2024-03-15 06:00:00,PT1H,COP/kWh,TX2,569.0
PB_Tie,2024-03-15 07:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Tie,2024-03-15 07:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Nal,2024-03-15 07:00:00,PT1H,COP/kWh,TX2,570.5680541992188
PB_Tie,2024-03-15 07:00:00,PT1H,COP/kWh,TX1,570.2999877929688
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TX1,570.2999877929688
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Nal,2024-03-15 07:00:00,PT1H,COP/kWh,TXR,569.0020751953125
PB_Nal,2024-03-15 07:00:00,PT1H,COP/kWh,TXF,568.9998779296875
PB_Tie,2024-03-15 07:00:00,PT1H,COP/kWh,TX2,570.2999877929688
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TXR,568.73388671875
PB_Nal,2024-03-15 07:00:00,PT1H,COP/kWh,TX1,570.56787109375
PB_Int,2024-03-15 07:00:00,PT1H,COP/kWh,TXF,568.7340698242188
PB_Tie,2024-03-15 08:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TX1,573.0
PB_Tie,2024-03-15 08:00:00,PT1H,COP/kWh,TX1,573.0
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Tie,2024-03-15 08:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Nal,2024-03-15 08:00:00,PT1H,COP/kWh,TX2,573.26806640625
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TX2,573.0
PB_Int,2024-03-15 08:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Nal,2024-03-15 08:00:00,PT1H,COP/kWh,TXF,571.6998901367188
PB_Nal,2024-03-15 08:00:00,PT1H,COP/kWh,TX1,573.2678833007812
PB_Tie,2024-03-15 08:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Nal,2024-03-15 08:00:00,PT1H,COP/kWh,TXR,571.7020874023438
PB_Nal,2024-03-15 09:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Tie,2024-03-15 09:00:00,PT1H,COP/kWh,TX2,553.0
